n_stimuli,power_12,power_13,power_23
5,0.09224757880501222,0.08349057611574695,0.027940528030928835
10,0.14037654409604905,0.17327548656608982,0.036096449987442436
20,0.22361304333038423,0.2241399839884597,0.027428915063635984
30,0.2559754150295367,0.24503423174883632,0.026246256193387385
40,0.2975041430450158,0.2680729341706254,0.031127095020066498
50,0.2907685300165218,0.26653873129407557,0.02612016516070892
60,0.36660941597143404,0.33009849985758244,0.036311906505257396
70,0.32029358133003394,0.36687895174724583,0.04095271514768384
80,0.3807770553579224,0.3693829619390451,0.028697014407970123
90,0.37623167371813504,0.38575668211432634,0.02558210339795841
100,0.38933794070170247,0.34189557316082186,0.05038921471254043
110,0.39788764152647293,0.38703308647647705,0.033405818335454085
120,0.37547310310168447,0.40094289584636145,0.03360922713351322
130,0.3573630975083899,0.3609550837188724,0.02911044513196359
