n_stimuli,power_12,power_13,power_23
5,0.08842679250907137,0.04128008208823408,0.044250196586551827
10,0.09767140464965873,0.08460182351985779,0.031718122247330505
20,0.2410657565262453,0.140330174367704,0.0757817977994465
30,0.18852626633528624,0.23555679186625078,0.038976357132899486
40,0.21819299598620412,0.20891184717985833,0.025880381779788797
50,0.21753102744804198,0.27802536891757135,0.04813899617228867
60,0.2269459050833441,0.230365171438772,0.027375930828988704
70,0.23941204274335204,0.26100599139711034,0.035367258367432486
80,0.2202879320742651,0.21624320163060318,0.026167947123559743
90,0.23621577825922335,0.2324446960263934,0.026107602441002853
100,0.27656590943594184,0.2595650019801602,0.028161516229503913
110,0.21921160644610527,0.2561947781294647,0.02709575760046168
120,0.2636500551333758,0.22776387261870756,0.03055738283688758
130,0.2697068916911929,0.27134191705039923,0.028728481187373034
