n_stimuli,power_12,power_13,power_23
5,0.8871306173213036,0.6704558647117362,0.5450341038719976
10,0.8648095095350623,0.8345611356492134,0.5229154354476516
20,0.9733723881490197,0.9096940152654042,0.6247663595453126
30,0.9427276233760917,0.9664255619745259,0.61184483282257
40,0.955824241761418,0.9531463403396017,0.5082610355387316
50,0.9518145801649325,0.974824534271819,0.6582428071056385
60,0.9575894367953266,0.9597346034954735,0.5217309171311343
70,0.9586058875665621,0.9674581107793088,0.5820904014410898
80,0.9510444512413887,0.9489384195954843,0.5051645824004452
90,0.9590059792902265,0.9569297343796574,0.5048874762486435
100,0.973082689389847,0.9677295842278477,0.5134743753359483
110,0.9535102832646812,0.9658801605017736,0.5187546076794194
120,0.9663843003850806,0.9539177719165004,0.523838875133067
130,0.9690095630447609,0.9704114875391732,0.531787367011677
